96a325aa-e647-4ae1-8860-0a9196e97b2c;false;217;FREE
1f86076b-d1db-48f3-92d6-a8abf15ce953;false;313;FREE
54ba05e9-a199-4f0b-acdc-f4bb93a16a31;false;102;FREE
73dcf01c-4e8b-4e3a-88a1-a4695445f615;false;403;FREE
32b5974d-ca9c-4545-9ad5-a2c8de5184ab;false;408;FREE
08cf39ad-0431-4053-bb28-6c260f2ed978;false;424;FREE
d1efd3da-698d-4c73-baf1-55eac208d557;false;521;FREE
2f59249c-2896-4b4c-80c6-f015772f5b08;false;212;FREE
037acd75-00fc-4da6-8cbf-59eee9e2071c;false;114;FREE
b813af9d-ba93-44bf-bd88-4b77e2574b57;false;111;FREE
c31b92d2-8bf3-4739-83ca-1cf33f78497f;false;324;FREE
b837921e-a0fe-4ab4-a34a-1751fb29bf4c;false;514;FREE
3bdc9711-f4c7-4627-a717-3579e266ef35;false;223;FREE
326f558f-d2e5-409e-a18d-89efd79badbe;false;323;FREE
fef1ca87-cf12-4653-b693-8170d548096d;false;412;FREE
0073abf4-bbdf-422f-aa8c-4a5e80bc06c7;false;216;FREE
a1f635bc-fba6-4071-9aec-88375f4f417d;false;123;FREE
0f5abda1-386f-4566-bc16-2601d5bd0a8b;false;118;FREE
10145483-a2df-4592-a50d-29f3ad8d80d1;false;310;FREE
3e827f4a-55ab-43db-90b6-e9f66ecfa808;false;511;FREE
bd13d143-9655-40be-a9d9-b5c1705c8b43;false;419;FREE
2cffeb37-b5fc-4d32-9683-20e5d2de8aee;false;303;FREE
9e710645-6cb3-4ca0-8789-d573cfd24ec6;false;120;FREE
d1038335-6732-4e80-b640-3598872b44a5;false;314;FREE
a8365f87-91dd-40cb-adfa-ab4bfc12353f;false;320;FREE
0f7a12b7-e972-44e9-8f9d-af86984a80cb;false;107;FREE
8250a748-ec77-495f-aea6-56f04ec85b09;false;417;FREE
88f98f8c-fb00-4e97-a628-8ba5e2e6050a;false;502;FREE
