6ba26509-b27e-4424-9c52-fb2c48ac4bbb;false;506;FREE
ae1125da-9cd4-44bd-9516-faf6f9d19c5e;false;305;FREE
75fcf808-02f7-4b6c-8533-85249da0bab6;false;513;FREE
ef1958a0-f024-4c63-8de5-7609b7983a7f;false;516;FREE
4950ee9c-0b8d-41df-b07b-8a1c4f78b942;false;301;FREE
d5052e1b-2a37-4782-93e7-b9c5c624601c;false;111;FREE
12310fcd-9f1f-4b73-a1ae-a71feaed13f6;false;413;FREE
8c54815b-9a88-4af0-bfa8-fa18c8a62db9;false;422;FREE
e7c9e26d-c7ad-4aa7-877b-bbf5caebff8b;false;503;FREE
b3b0f288-23a3-489b-83a3-60f3754ee034;false;309;FREE
06e35e22-ee85-4f9e-9040-f900e7280fc1;false;401;FREE
ef8ed0d6-4624-4d0c-a14e-17958a5d22bd;false;417;FREE
2566a077-503c-45fe-bf8a-cc0d331e96a7;false;523;FREE
9c06323d-265c-47d4-96bf-1d9b8aa6571b;false;524;FREE
6523c22e-a017-47b3-a880-23dcf4a2cae6;false;103;CLEANING
b46f9c47-3af9-409f-83e7-946f700ef576;false;501;FREE
fefe9325-17f6-425c-bf24-338f6cab7671;false;113;FREE
88fada9b-20f1-46f9-a2d2-abe592096cde;false;304;FREE
6e915b69-c32c-4f77-bd35-a2ca1316461e;false;520;FREE
e7db32ec-a8b7-4986-9249-b1f1ad3a5d40;false;201;FREE
ffc6f92e-060f-4281-839b-39cafa24c6fc;false;223;FREE
c5554837-2840-41cf-be37-641bfa7ef850;false;504;FREE
482d974e-2567-486f-a71f-de426fe936f6;false;210;FREE
0fe2beea-92c4-4aa5-ba7e-a6693edde28b;false;208;FREE
04d5b4c1-bdf1-46b1-b033-c62126fd56fe;false;102;FREE
e86763ec-7bae-4b88-be23-5058c9d554d4;false;319;FREE
eccdeaa6-3da1-4e46-92e1-1f07ed2ec82f;false;109;FREE
872e84e3-4aec-48dc-8d3f-c471ef5ccfbd;false;315;FREE
c37610d7-7af2-4b23-abca-f5cdeb1f8954;false;101;FREE
cc38e011-ff51-408f-8fcb-d52af10f2e6f;false;302;FREE
4f9282d5-658e-4438-920e-5a6bdb5454f9;false;423;FREE
1e96ac31-77cb-416b-ae47-c5a311f31b55;false;104;FREE
ee7b6a2a-aad4-4724-a81f-d4c2ea035737;false;316;FREE
fba781db-3329-4d05-9b0e-27cd09d4822f;false;123;FREE
62e4833a-1d97-4d24-91b4-2e06d18003da;false;217;FREE
eae9321f-1033-444e-b497-d956490c1b03;false;112;FREE
42a74e7e-0f82-41fc-8dd9-18923e2fe4a9;false;122;FREE
