8fad0c87-b047-410a-a993-884e1c47a009;false;515;FREE
c2b2d664-4aec-4bfe-af7d-d386307e5440;false;507;FREE
f7d48fe8-80ee-4d3f-8c3c-ddb8ffbcb74a;false;314;FREE
c494d032-6cd4-46f2-b1fa-c597a2102fa1;false;317;FREE
40a1109e-4593-42ee-9962-bb1f679445ec;false;107;FREE
036c3a89-f8ae-4e74-98e0-d6ae57e0702a;false;313;FREE
17ada6da-b8cd-491a-9a57-d28d46899686;false;218;FREE
c7674c93-f5f5-43bc-8796-e38e329fcbda;false;212;FREE
c131ed0d-6bda-42c8-9030-34564d7f7e34;false;523;FREE
5d10c24d-9680-4470-aa35-177aee19d8e4;false;410;FREE
7dcae7db-263b-4ea7-a87f-c35dfe16901f;false;516;FREE
91ac0101-36c7-4ff8-be3e-623ba6b66327;false;119;FREE
4d4943f4-dd21-4c00-ae78-b05f4a8a29d2;false;211;FREE
de0ea331-70e2-4640-90a5-f34e4d0ab788;false;322;FREE
06d74717-9bff-4216-ac4a-66ff95dcc820;false;418;FREE
45daefb0-54d3-49f9-a434-c8b3d5e4fe82;false;223;FREE
e6e8d4b2-0880-4588-b335-b265a9595bda;false;408;FREE
d21906a4-3b05-4aeb-8e84-e5e83cc73d55;false;201;FREE
16676220-1568-4e8e-9c00-2bb328842ac3;false;104;FREE
4a61c18b-d20d-42ad-acc3-f90d302f1b1b;false;522;FREE
c967a19c-dead-43af-8e5c-ecc48e8ca479;false;318;FREE
859b3d00-c86a-4a8d-a322-9cd71211bb04;false;315;FREE
f924690d-97c1-4fb8-906c-fa99c3a6da1b;false;401;FREE
46498ba1-4ab0-4714-a2a1-0b27083bdc25;false;302;FREE
fb0fb21b-7e93-4cb0-8ad8-14e130a9f600;false;321;FREE
cf66cdac-fce6-4c46-a5d2-bc1de6c3f5fc;false;419;FREE
1522f5f6-bbb6-4530-a650-7b23368875ed;false;421;FREE
54b87945-c72a-4567-a823-c8c600ffc8e1;false;116;FREE
cfe2e96e-1b3b-4b4d-ac06-71c35035c01d;false;222;FREE
bd365214-b7d3-48eb-b728-9d82ca35ee98;false;413;FREE
1ab8bd39-9aca-4ca1-a482-f13fbca7ba39;false;601;FREE
276f049d-dbb2-451e-846b-ef81f528bdac;false;213;FREE
bcf52081-be13-48ac-973a-884bc046a0b3;false;105;FREE
1fceab63-1af2-4a35-8969-ffb8fc99ee09;false;214;FREE
51f5751f-8b4b-4ebc-b5c6-36c6213febee;false;416;FREE
f55c0d87-9127-4a88-abee-7e29065ab2df;false;423;FREE
9010f130-9784-4707-9428-d42a80f9ace4;false;316;FREE
e6569ba7-0ed3-46db-a873-c0755dcfcb40;false;112;FREE
6099b7d4-7979-4908-ab57-e6e090418876;false;415;FREE
310b1dce-74dd-4556-b4c5-b9f5babcc7d4;false;215;FREE
aaf1619c-778c-4210-909f-75eecb90fde5;false;519;FREE
6f72c887-13ad-435d-9d27-b6423983e283;false;307;FREE
94712f29-6df3-4356-9ea8-281562404dac;false;221;FREE
5d334804-d26c-4f91-a7ce-2d8ad870f72b;false;320;FREE
407c7385-36d7-4835-a8ad-9f3329acd9b4;false;306;FREE
c8ca052b-661b-45b7-8290-3b3498e387b6;false;312;FREE
32e82a75-5777-41b4-a32e-eb97a1d899e0;false;521;FREE
b7858c7e-b37b-4ae9-a6a9-dd56c2ce4069;false;115;FREE
d00ef126-6d95-4164-8f96-b9c788aea312;false;422;FREE
9fd22bb6-f662-419a-a7ce-185b0222a1c2;false;512;FREE
c0076c6c-e086-47c8-b823-100cf9df42c4;false;506;FREE
3b4a54b7-cf04-41f2-87b7-e21ae3caf9e5;false;518;FREE
611fa24d-5e84-46af-bd49-10c81ac53de8;false;204;FREE
931786c6-5773-4700-b9da-2bffc1528876;false;324;FREE
cb2f258a-b2e2-453b-bfd3-6f977b154d87;false;113;FREE
99420bf6-6eef-4834-ab2f-8468ed321016;false;304;FREE
d5abe078-05b7-40da-a259-b8d2ca067a87;false;121;FREE
738533f7-1751-43a2-a590-1f93132c41d0;false;203;FREE
d9aa63e4-9e29-4665-9ec5-e9138ab1d4d4;false;501;FREE
