fcf2bbbf-cda9-4b4c-9535-292690dfeb09;410;FREE
21e9ad60-7e9b-435e-a0af-79a2a7503005;308;FREE
e5c0bcaf-b35b-4b40-930f-7c3b2345fa6b;320;FREE
81e19e68-5299-4703-b654-4dce7a8ff3c6;502;FREE
a1bcc237-301b-4bb8-89ff-047aff65f80f;406;FREE
f0f35930-4256-46b3-92e6-61945fe5ec36;101;FREE
5f86b1ef-f446-49c0-85b1-950af7a95bd9;404;FREE
17c0a1f4-7129-4380-a9d8-845aacb85ddd;313;FREE
7a3da44b-5b21-449d-9e0e-1755f40d07ce;413;FREE
0d9d49d7-90d5-4398-8ac8-ac8382b6cb85;121;FREE
db8ccb94-7890-49a2-9c70-6501a6c7bf1d;304;FREE
810b483b-b717-490e-ab12-e504fa0056f6;515;FREE
a64dd740-8354-4cce-ac81-c7188ddaa96b;506;FREE
a9995b6a-60fb-41c9-bb41-2e3a3a2b3057;216;FREE
5de3d460-c6a4-4071-8c47-462df5c1c5a2;110;FREE
73386d14-d709-4114-a5ed-04719851c915;412;FREE
ef5f0237-9477-4aaf-9806-d6c3ed1aa8ea;519;FREE
b89e225c-b52a-4eff-9a09-20dfc9a1c047;203;FREE
bfe8dd3a-79c9-4477-bdff-f8500c504bde;223;FREE
fade5881-63e2-45d0-ba8f-bbeadf8b8ded;424;FREE
6cfd15e9-ab95-44dd-93a1-3a44841d6581;214;FREE
c0ee5e94-ffca-4300-bdef-5ae68c30de72;309;FREE
01aae19a-2685-4e77-9b40-872189c051fb;418;FREE
0ded50c7-e489-42fc-a211-9c5d31b4f812;210;FREE
7d89003c-9e1f-4bb4-8d35-0c8f11b941e4;501;FREE
e4f7b3c9-87a7-4a43-a123-c9ca76666538;124;FREE
36401e28-4f4d-416e-b6c9-dca14dc73d90;118;FREE
385a7de3-65ab-49de-b114-25002ea4ce81;414;FREE
e0f06e9e-3804-4e90-b4d3-f3d98c4af634;122;FREE
6eb227a3-5c91-4c13-89cb-67d2ced1d9a8;217;FREE
027f5386-d74c-4b93-be09-f8520fc9910c;204;FREE
5ef0d274-a8a9-4bca-be65-b3d0289ca41e;205;FREE
118bdb61-cfce-496e-b157-d343cfd112d9;407;FREE
d6fd9253-2e58-43c5-a410-c1a217cd5790;209;FREE
65e77a62-358c-4f8b-b750-7c191ace4928;111;FREE
c9f783f3-a322-40cf-ac8f-7c18e51dff4c;323;FREE
50fde992-0715-4c07-8f43-c1308be0496b;417;FREE
40e02fe4-3efb-45c2-928c-16361ba76ade;514;FREE
aa1614c3-1267-4dcc-8fc7-153049602eb2;402;FREE
56133a1e-c5ba-4f79-9783-8f365ca429b7;305;FREE
21c9a343-0f07-4653-b736-e2b87da869f6;318;FREE
65853d93-d298-410c-968e-b55a05d370e5;207;FREE
26f9dfdd-6685-4c9f-a561-33b4f64e9598;507;FREE
702b8ea8-030a-4e98-baa2-988d385de7f8;222;FREE
7187dd6f-000b-4c0c-9d00-17e6d09df01d;114;FREE
10136260-0c64-483b-ada6-1964b43332c4;512;FREE
26a953d1-c2d8-47f3-87be-1acd614cea04;224;FREE
9f508ee8-c7cc-48c8-a3e8-6cee641b9ed8;321;FREE
de2fc70a-a980-4a4d-9010-5be244ac12b1;113;FREE
2fe048c9-fe43-460c-a438-0196fdd1f35c;314;FREE
275c0ae4-317f-488a-bced-40cef5a009d6;401;FREE
0b902e1d-8d87-4335-9d89-7c0816b8c186;505;FREE
907f881d-71e9-46a1-b739-2a2aab298947;117;FREE
c058fb32-89d9-4025-b593-a03db0a1ae3a;220;FREE
13d6c1c1-09a6-4a8a-aa77-904125883825;517;FREE
125413c8-68e7-4a50-b8fb-6c7fd7741fb7;524;FREE
1cfda28e-2931-4ffb-8032-e0e090dd40f7;104;FREE
27fb7a9a-3419-4d5d-8400-5556567ed325;516;FREE
a33ffddd-45f6-4afe-a53d-8db59fdeb193;411;FREE
37704397-da12-4a33-8881-072aec6e0105;106;FREE
cbd43ee5-c806-4cdb-a412-047f23339a99;510;FREE
12b4795d-d1e2-4c11-925a-490e8eed97e5;319;FREE
2e43b72b-78a8-46c0-951e-734cf37c3678;201;FREE
d3a611ca-d90d-471a-af8f-42875e87d07f;302;FREE
99ff551d-45da-4a67-bfb1-a842696e236b;701;FREE
92b1244d-85d1-4513-9683-b2e78329cd0b;504;FREE
5ebb7d3e-8c8c-4a09-8609-887c1c76313f;317;FREE
d44eb47e-f759-4a3e-87cb-f3d08e6e2034;419;FREE
4f1a03fb-d857-4f0b-a405-2518678b7af9;123;FREE
7bae0718-3b09-41e6-8d43-1816fe440343;306;FREE
239c66e3-38aa-48eb-b677-c2987a8c3be0;213;FREE
