c6ae6506-c593-4791-83fb-47830913dd57;false;103;FREE
b81bda1a-f724-412d-bb0f-ed4f9679b3e9;false;401;FREE
4302af48-ba23-420e-a8a4-54cc5c011510;false;222;FREE
280959c6-8c99-4abf-a0df-9593a621aee7;false;216;FREE
4207b277-679d-4ee2-8b7b-844629ba9d67;false;505;FREE
a4e0a36d-156f-464e-9520-ee2b5e3df72a;false;104;FREE
dc8caf88-88c3-4d02-8f22-06d4d6776e54;false;117;FREE
7030a0e6-79cb-4c0e-835d-e6b600050c2c;false;213;FREE
1494852a-adee-4682-b087-568559ff6b6d;false;302;FREE
6dc7d075-ee08-4562-8cfe-9bbb339e3e12;false;205;FREE
95402115-d201-4377-9f1a-da6ebdb1c636;false;510;FREE
99cc72be-8235-4a35-a8b3-29c4f047d0da;false;316;FREE
013f01db-39a9-40c8-a8d7-57c931e05e16;false;701;FREE
ac10ee95-bd5c-4d1e-82ec-9109b9ac2eca;false;407;FREE
8f1837de-c0b2-467d-b32f-67d6a7daf06c;false;319;FREE
14a370f6-79ed-4d49-9f8f-27982342add2;false;404;FREE
25f0ee47-ced5-4b5f-a9f7-0844a7af72b2;false;218;FREE
c7a7bb23-ebb3-4988-93a0-0b52b99f8946;false;318;FREE
7c4a8625-3f72-4aff-81f4-60a39831078a;false;423;FREE
5e0342ba-4ed1-4126-b83e-d21d7d45594a;false;214;FREE
f59817db-158d-4772-a4b8-c70a71759d57;false;521;FREE
33de1d01-c50c-406e-aed7-b3e44d9c1fae;false;106;FREE
ee0e17ec-cc77-441a-ace5-f005ff1a9be7;false;416;FREE
3b5d096e-f0ce-4413-9db5-8ec785315a4e;false;522;FREE
80e1a857-359d-4939-b9c1-4b0a42abb5fe;false;107;FREE
8ce0f5d8-f819-454f-8a10-51559a99e46d;false;305;FREE
06b8e920-9039-471d-863e-81543b003431;false;419;FREE
fd042d19-d7de-4594-9495-5cb8ea21f337;false;210;FREE
63e9b1a9-d471-41d0-9fd7-542222745c59;false;304;FREE
460a6bfe-106f-4751-a825-44def83a16cb;false;512;FREE
05265157-a522-42fb-a881-2752c4f033e9;false;320;FREE
821148d2-e393-4834-b292-c456dd5c7191;false;323;FREE
f0cd65cc-0ecb-4fc4-90fa-46e915446898;false;517;FREE
4d40ce66-14fc-4090-b0ad-dbda1bde297f;false;322;FREE
abc83dba-82b6-47a4-8acb-baa225632697;false;118;FREE
252535e7-c4fd-4ee9-be16-60736bea0b14;false;311;FREE
40c0c295-596b-4a5a-9b8a-afc9ef94d3e3;false;212;FREE
4beb0121-c623-47e3-9617-6fc141af0ed9;false;502;FREE
4417a93c-60fb-445b-b850-2b599d50496d;false;415;FREE
cd34ffee-453a-4a85-9102-9c576dda6302;false;402;FREE
e5020887-2e7c-47d9-a4a9-12f4654f8f4a;false;206;FREE
16b6727c-381b-4360-893b-8cfde49162cf;false;514;FREE
010321c5-8ffa-4702-9245-b512ee9b5c07;false;519;FREE
a94580ef-fc2c-4132-8f80-e7b67e8878c7;false;515;FREE
4078ee13-ea67-43db-b943-b6329857ec48;false;122;FREE
b2550545-1748-429e-816b-19e0c2ec5b5b;false;317;FREE
97b8e72d-ce3e-4f97-b9f9-c2fd90431b87;false;105;FREE
076c869c-e37f-4f1c-9a7b-93bcf041b8e4;false;301;FREE
a3511ec3-f3ac-419e-a432-578ff1fd46bd;false;414;FREE
c84d85e8-f72d-4840-acc5-a245c70af260;false;523;FREE
e6df95fb-5d9e-49a1-87ba-05ff85bc4204;false;204;FREE
2663edc7-bc7b-4fb7-9fd7-fe9e2d592b30;false;123;FREE
6f4e0030-7f51-4be4-aa3e-3330983b32ba;false;308;FREE
1e48e38b-e9d5-478d-aa61-4157a22dc3d1;false;507;FREE
fef4d6ae-7311-4c65-be64-73fce8ca3ea0;false;306;FREE
f0ec3081-9c0d-40a5-827d-1e7b68c7ee5b;false;412;FREE
911873ce-d384-40bd-95fc-4e2cabc0b988;false;501;FREE
ece24a2e-cd05-4c2d-b2ca-e8c3b7c6babf;false;211;FREE
256b2475-882a-4f5d-9f82-0efa1d4f98ab;false;524;FREE
7446c6b0-438b-4e7e-8891-a7fbb3a65c64;false;111;FREE
45716b40-386a-4bec-8aa4-3b5c5d1fcb69;false;424;FREE
084192be-2328-49c0-b968-64d45c07e8f3;false;101;FREE
975ab61d-ec77-4c4b-9008-72e544bc9569;false;124;FREE
5fce5da1-ffff-4dda-8132-56214299bbb5;false;220;FREE
984940e3-14fc-4378-ae24-a975de6ba134;false;114;FREE
ca8d25c2-7085-4ba7-be9c-70008499feb2;false;219;FREE
cdf7cbc1-e4f3-4efa-9251-37502fd87736;false;420;FREE
a26ad51b-9f93-49b0-aee6-6f2543a08c66;false;307;FREE
