6d40a245-1c2b-42c3-ae69-ba99645c6a06;204;FREE
5e9d782c-73a9-4725-9e59-089843270cb1;220;FREE
a0211174-045e-4f37-850a-43adf54c5b17;303;FREE
5fb99ff7-6840-4623-baf0-71c9f9116d4e;112;FREE
a8d672d2-9332-4369-8d71-10eaa55da2d4;516;FREE
948f19f2-bca1-4e37-85b5-82f80bbafe50;509;FREE
6ef667ed-8380-4407-a48b-f30d8a182197;105;FREE
7d896338-4b6a-4e39-b24a-cdebd4b6d5e6;124;FREE
17489fbc-b9c9-400f-a695-1a7bbfb00a20;301;FREE
b5cdd58c-218a-4917-896c-b1cd6d108e74;505;FREE
b7237db8-0321-487e-b074-d8cc35d9a171;421;FREE
735156c7-c50a-437a-af6b-28fd6a4d3742;403;FREE
c7ce97dd-e854-4f91-b88d-1e53c2e856e8;113;FREE
96ef0467-d239-492e-833f-cd91e82456ac;417;FREE
75baeb32-049e-452b-a19d-4d40a986a533;502;FREE
014c1bf2-5190-425f-98f5-d380eb4fb6c8;501;FREE
0299aed8-3269-4925-8751-9fe0d4080753;414;FREE
324346b0-c933-4c0e-85d3-81674f184861;202;FREE
1eabfa79-43ca-4cb3-944b-628e890429c5;412;FREE
f778d589-8f78-46ed-8366-d81eb327575d;514;FREE
97120b26-8bf4-4c01-a26a-f1af632d0828;205;FREE
3d47623f-0949-4da9-b98c-4f63476be9cd;314;FREE
59ff2229-6068-4291-bf4e-0d580dbf1163;121;FREE
238a0fa3-0978-4548-9eaa-7f3e5f757b84;404;FREE
93eccd86-c9ba-43b8-bf06-0a7a2b54f289;308;FREE
d7e95709-f980-4f21-a0a8-dd0eae5f4792;210;FREE
d0504af9-201c-437a-a7d1-b4e2db894ab6;218;FREE
d62168fd-4de9-4764-9188-c330be869ec4;411;FREE
349cf02c-d1b7-4362-ab39-1e37a9607678;402;FREE
ffdaff06-f19e-4193-97ef-a87c3f0dc42b;510;FREE
f7a56cb3-f567-40c1-9b0e-7d89d0dc05e3;518;FREE
1688442d-86e1-4b40-bd0a-5a14d6915744;101;FREE
70d7f726-865a-4fc5-8cea-a78c62c8839e;409;FREE
85f9ccb8-d75c-4ecc-9d3a-7d7a9fc8aca5;104;FREE
e93c946e-3d14-41e6-bdfb-1d250050ec34;318;FREE
29eadc80-00b6-4878-8101-eac9fb2d4b9f;114;FREE
d20bd454-9495-4b52-9d76-f44674c56476;307;FREE
7b5e5223-5b56-44ec-be97-80cc438edf57;315;FREE
5910d5be-9db6-43ab-8281-e51b7eca88ce;512;FREE
b99f4c31-4016-4533-8382-aa5cfcda92bd;313;FREE
19dc1217-a832-4739-857f-80f045497ce6;312;FREE
9443b6bc-affe-4a98-8bf3-d5ca85ca354b;305;FREE
bc6ad685-3a6f-4dcd-8e22-8dab10a70a1a;111;FREE
e6efdd88-e7d7-4d85-9b4f-e4894aad0a92;212;FREE
37eff476-2700-4cd7-aaf1-1f77d4d71721;420;FREE
c3a8d28a-d7cd-45f2-a674-99d1ae963b5f;109;FREE
08c8e69d-7463-4853-8adc-68387090f16c;215;FREE
5ca9ebe7-81de-4f67-9f2c-5b2235f2750f;419;FREE
c5e48ccc-c4b4-4660-bf73-74cb21f0f537;213;FREE
b029bdc9-07f7-4831-aeda-c8a166b7f40c;415;FREE
bed0afec-b08c-44b8-a55e-370dd83905de;519;FREE
43e0fb19-0dec-4ed8-aaec-98a7016eebf1;103;FREE
284cf278-20bc-45e4-99f3-914cc80f7ae7;108;FREE
aa1a5cbc-137c-4358-9aed-f504fe778c61;117;FREE
f0eb961f-3ea8-4091-9202-3770cb148a85;508;FREE
d4609833-52a9-48fc-ae27-6d0e4e5fda1f;701;FREE
e64f6c8b-b4d2-466c-bf7c-40e9b66ea70f;423;FREE
c7793492-4bf2-4c1c-b879-dc3e87db05dc;302;FREE
8c5ae6bc-fc52-4fb4-a4d2-84dfc36a16fd;211;FREE
556dcda8-b37d-4240-a633-1196b057e028;304;FREE
1e352ac6-f413-4469-82a7-ba33d180de44;324;FREE
277c482c-2d65-4117-a59f-bc166cccc2c8;209;FREE
acefc9c1-cdc2-43a1-b3a3-9350ba41cdc6;319;FREE
84ea5c8e-24d7-4926-83d7-d29e6b6932a3;506;FREE
b72525f3-de42-4725-9be9-d7b50f582c73;206;FREE
26a6d1ac-4fe7-48f2-a441-d1381d8b6966;401;FREE
8687d051-eaab-4e2a-b4a8-8b1ad8f742fd;406;FREE
524b9c49-15e6-4830-a481-65531192a92b;106;FREE
0e0c48dc-8608-43a0-9038-01a618d0cb31;110;FREE
