2d33f3a8-827c-4ad4-b0d6-d3a2dba6d605;false;124;FREE
c2e2ed57-a7ca-43d4-addf-5a77be82d2f7;false;311;FREE
c28c4664-8705-4d45-bf11-50046c9745e6;false;210;FREE
744e2e8b-e98d-4a31-b125-f78e54fa9347;false;424;FREE
40963cb4-ba26-4ea5-9715-7d949b707901;false;313;FREE
3ff9ccea-591d-486c-99e9-bab27f6dd319;false;501;FREE
cdf44227-157d-46b7-a2f2-63db6bd5c9e4;false;413;FREE
e4b69585-0f09-46c4-8114-2c7c6e60e4c2;false;106;FREE
dfb07ef4-a57d-4eef-9872-0d7697ca732c;false;110;FREE
a83d168f-99c4-4d31-a540-5f8ec96b4a67;false;123;FREE
a9ddcfe5-8614-4a84-a753-1611bf1da577;false;323;FREE
1349504f-7dad-4c23-88a0-c143e78b6826;false;406;FREE
9e0c0e65-bc2d-4cc6-8fcd-8fdc37967ce5;false;405;FREE
89608a49-5d1b-4615-a286-e9abf62414ba;false;502;FREE
71575ab3-1801-4772-941c-6a03da679520;false;102;FREE
3b1341ef-a6f8-4872-ba64-0a2add96259f;false;515;FREE
42effa52-c631-4a11-b0fc-bcec5f1bec13;false;322;FREE
cba8ebe8-d113-4cd4-b47d-f32014dcaacc;false;401;FREE
1d60671f-60bc-46c3-a41d-a56940a8ffb0;false;410;FREE
611d42f0-a40f-47f0-a366-88fba4321ac3;false;419;FREE
4807f23d-dc40-40dd-b162-5deae5bda644;false;521;FREE
d688e1e4-a4fd-49a9-8e32-bdbe569ef335;false;121;FREE
e81dc404-3b64-4d6c-b776-d9b0962bc7c7;false;801;FREE
adbc5129-f00c-45ac-9e5a-994a114cf0e1;false;306;FREE
69f73c89-958a-4a8e-b78f-a7d9fd239698;false;105;FREE
5bd6d385-94a2-4fa7-b657-ff51caf0df5a;false;112;FREE
5db23e95-a6c7-4781-854f-d6bd199b823e;false;220;FREE
053e978b-09a6-4872-ac2f-efe0d008f7cb;false;404;FREE
1e4d7397-87c9-476f-998b-a0fc2074f0a9;false;420;FREE
c82f6a34-dbeb-4698-8303-aa1d0f8e471b;false;402;FREE
89002b15-b5d1-4a61-8a3f-a00fe5094430;false;207;FREE
cc20b57a-8130-4a5a-9d12-4c82b1947f95;false;202;FREE
463f6944-08d8-4d47-be0f-f8a2a6ded72a;false;421;FREE
b4e8bc7f-e7b4-4899-bb89-79fb96634788;false;319;FREE
d29716b3-c444-47fc-b95e-b9c524541d0a;false;109;FREE
15272387-11e6-4919-8d9c-deefe60eeae5;false;107;FREE
7d3fb18d-6092-4575-975c-0b873bb5eead;false;411;FREE
faa3c897-9119-4ce9-a10d-79811e5135d8;false;205;FREE
17ba6922-6405-4758-b860-81a56ae78df7;false;113;FREE
a5b34926-8238-402c-82ee-cb6d2c080189;false;305;FREE
b5179fd2-49e7-42ad-b46c-d5b9e8f67101;false;317;FREE
ec1ed17b-83b9-4913-855d-362ddc84cecf;false;212;FREE
f4363b1b-ab2a-400e-bb70-64bd3d2568b9;false;701;FREE
a66a93c5-46d2-47bd-9f54-e39392d7d064;false;309;FREE
b0580190-6897-4c23-b366-96049b5aacfe;false;416;FREE
fa689e32-c815-4926-8f12-c14969f4e6e3;false;206;FREE
df478d88-f018-4100-ae5a-cef8216dc4b5;false;215;FREE
0a23f3ce-e359-4f7e-814b-6d15db40d25e;false;516;FREE
1c7b9197-f111-4d86-9a6a-5f63b678795f;false;303;FREE
79d625aa-275d-4068-9713-dcbc6d1d01ee;false;222;FREE
e91b8c18-b7cd-43e3-be6a-33f93889e5a9;false;417;FREE
c56b91a5-bcc0-447a-b519-4c2ad5c78c98;false;321;FREE
794a6f69-7cd9-4562-8ac9-3af1e3598917;false;507;FREE
d32dc9bf-e57c-4319-a3a0-29447a020744;false;418;FREE
4c35adcc-89db-44f7-ac98-37409a9067aa;false;217;FREE
5fe0b3aa-aca4-48ef-9ec5-d3765dd4d206;false;520;FREE
988b367d-a249-4de4-a38c-36c63ad93c42;false;315;FREE
43ade665-24ee-40a2-aca7-eb108d2d8271;false;422;FREE
aac2fe05-bc2b-4b1d-8383-00d335312a44;false;119;FREE
b49ca845-aead-4b5f-8c13-8f4da93a8f7f;false;214;FREE
7236dd2c-d5ac-4fd8-8b86-05d7819a89ef;false;302;FREE
8e506deb-9ff1-41ff-b692-a4abf91edb2b;false;324;FREE
8af5a0cb-77b0-4be0-a77d-f71fc348eac9;false;201;FREE
f794a9a0-78ef-4f79-9ef6-aab00e35b2d1;false;208;FREE
a38fc4a8-fde7-437f-9cb5-6dc9bfaf553d;false;310;FREE
6d57f787-d900-4842-8050-141fedf3142f;false;118;FREE
c839d7be-7131-4c4e-ba25-177a663180ea;false;601;FREE
305d4c82-1ca3-4bd2-90d4-6495c5dfc3d9;false;514;FREE
bdb07ede-bc9e-4aa4-bd5d-e8758dff859d;false;223;FREE
0cebdadb-2236-4c19-8765-e384befeb9c3;false;203;FREE
4096889b-ae3a-449e-b279-fa2e41df1547;false;304;FREE
141e2013-6843-4434-bbf4-7eeb79289e88;false;213;FREE
07cae689-2926-4a32-90ca-929680fd2e20;false;103;FREE
504f5bad-6645-4164-b64b-93d6848b3b1f;false;219;FREE
bd564acd-ab3b-4589-b4a6-6c840bade26a;false;517;FREE
c1655a44-a6ee-4a27-afd0-d906a4581efe;false;414;FREE
7e01c750-5e8f-4f21-badb-2f14c122df55;false;513;FREE
878fc63d-d48a-492a-8cf4-c3076a4c787a;false;218;FREE
f4f24cf4-5c62-4a41-ba76-988762ba23b0;false;111;FREE
af7a97ab-9c6e-4fbf-9f01-1d2013e98b91;false;518;FREE
65a67638-5225-46d5-a7a7-237dcf152fdd;false;312;FREE
b1c73b4c-bcce-4e96-88cb-0906ccb4707b;false;209;FREE
13b05e77-dcbd-4372-9932-7473d739a103;false;523;FREE
feddbc38-77d7-4f98-b2d5-e5b4953edfb1;false;316;FREE
fd56de1a-9ab8-4410-a0b1-207255a9f630;false;511;FREE
e12c55dd-b3d4-4d37-9897-59082abe2a86;false;307;FREE
e7da7d08-25f5-47e2-af67-c5ccdb2da53a;false;510;FREE
0565cc78-a684-416a-a79d-ddd1046433dd;false;505;FREE
65a4ddec-bf6a-42be-abfe-0609ac17a4d8;false;415;FREE
e5729258-5589-42f9-ab6f-47573ccbf33f;false;122;FREE
