4160b520-2906-44ad-ab08-1f8e7fa7fdc7;false;410;FREE
3b1b45de-1ac4-4631-a1ad-ab05d2a3aa88;false;517;FREE
b79908dc-3e17-46b0-a600-756ea0ad12ae;false;310;FREE
ced23b08-e991-4a5d-b377-d2b0c90f5ef8;false;504;FREE
45c62eb4-cb16-498a-affe-b1f1bbfa0447;false;414;FREE
7c5db0cc-ecb7-4c39-9d78-ab20d1ab0589;false;322;FREE
f121170c-a653-4277-b990-f50458582f31;false;117;FREE
ef68290e-448b-4e32-9a7e-049b5dedcf29;false;501;FREE
41fa9b57-5a4a-4436-8fe0-edaae4a0c510;false;412;FREE
cf823695-fc14-4b8c-930c-500ea55e9d6c;false;205;FREE
65f9dd28-4390-434b-939d-af816f718574;false;519;FREE
dbc73869-1e56-4578-9c9a-4e639d22327c;false;520;FREE
459c0e77-642e-4026-80c1-b8de90e7d129;false;522;FREE
085b6817-cd11-4995-9779-9507f7ed3222;false;319;FREE
6db847d1-fafd-47e3-b1fc-b3c890c894fd;false;418;FREE
9124769f-7d0c-47b1-99bd-5d9ae91c3190;false;221;FREE
5adee3aa-0aeb-4cda-8d5a-732c9eccf155;false;312;FREE
86564d54-d1ab-4467-803c-4b236335b37d;false;324;FREE
84942948-e684-4d66-8b31-906a5e5dbb07;false;101;FREE
a19b19b0-5829-4c62-8870-4adc1159a4c4;false;524;FREE
c0d591f5-3e25-4b3b-b08d-d6f2576b9459;false;314;FREE
71599fa8-1438-4977-a75c-8aa8ef84f3cf;false;518;FREE
0e4a1d56-0007-4dc0-82fd-899ea05129fb;false;206;FREE
1b43f0b0-b77f-4600-b7ad-ccbf5f96e15d;false;116;FREE
b0723e6b-db6e-48e9-81b2-22980b6657aa;false;123;FREE
164a8bd6-bbe5-44b9-bde2-b369d67de8c6;false;503;FREE
37d88c78-1525-4540-870e-6314c3fd1114;false;311;FREE
e9e442d9-0397-4261-80ec-27873670f93c;false;420;FREE
59b25d84-355e-4d86-b6cf-69bd4224b64e;false;423;FREE
7cb444a1-4ef4-40b4-a579-e890ac4bdf35;false;308;FREE
6522dd67-8305-43c1-ba61-17cd727943a7;false;510;FREE
547b9696-9bc2-42bc-a714-69b4fca8e3f2;false;419;FREE
821e44fe-fa71-4f5e-bd76-a7d8f1ec3b5b;false;104;FREE
d3a9afe6-5892-4615-b41e-45758fc9277f;false;113;FREE
e893d091-dae0-48d9-aa81-5c48aa68d63a;false;215;FREE
15920047-9d04-463f-a53e-178d2701cb5a;false;204;FREE
e8bc3155-e043-4dee-a2d2-a75530e5da99;false;209;FREE
92d3fd5a-e985-4f78-81f9-3da7b3544829;false;216;FREE
96071f10-c9b8-4108-8f9c-3995cca3f706;false;112;FREE
3993554c-c8f7-49c4-9327-38afa83edede;false;415;FREE
