ee2b37df-98e1-46d7-8091-efb0c9423eaf;false;504;FREE
380e6793-c503-4b4a-806e-4ce4ddd20ac0;false;519;FREE
372f9f96-e68e-415d-97d1-74f892a03969;false;117;FREE
e05da80f-e219-42ac-a297-4e36bf8cb077;false;513;FREE
f32cf2b9-a1c8-43ba-9dc6-e29311ca13ae;false;418;FREE
d40623bc-15c7-43b4-bfee-c287d8b33c59;false;317;FREE
53a4707e-54c5-4411-bb0e-ca33d5b8737a;false;207;FREE
720ae61b-7bd9-44b0-b276-f623b5a7163a;false;101;FREE
67ea198b-b454-42a4-9941-8bc435cb6bef;false;801;FREE
b6fe9b29-5607-4143-a742-4fd7ead010e9;false;119;FREE
027ba838-9640-4c22-bd6e-676777508c26;false;301;FREE
ae64d83a-947c-4d26-acef-479408a00086;false;118;FREE
2655c304-38e7-462e-a21a-954aab8b49fb;false;106;FREE
29145cfe-b091-4fc6-8716-1fb24344e702;false;121;FREE
a427d5f0-6a4b-41f0-a71e-6005c9cd3583;false;123;FREE
300d7ba9-bf05-46f5-9c90-5e4951668fbb;false;111;FREE
ce14c8ab-769c-4e91-afe6-42f5d1063485;false;115;FREE
362883e7-6239-49e7-ba4a-0b34d2fe4b06;false;416;FREE
6acb98d9-4b5f-4b62-bc5f-0e7def5c4ae7;false;303;FREE
7085e02b-38f9-40dc-8c9c-b6e6882e78f0;false;410;FREE
b355ec10-8d70-4f02-8d95-151c79c47100;false;208;FREE
d61247d6-9d7e-4cbf-ad3c-13acafdb43f8;false;409;FREE
666772a2-f8b5-447d-b386-697b49e2f7e0;false;110;FREE
0f3a1a6a-b416-4c6f-9c6d-9d490ceee4ad;false;417;FREE
023d2f2c-b539-4797-b22f-1a1dc7037fc7;false;523;FREE
c6502248-84b7-49a6-835d-401b47df57c2;false;306;FREE
e3272678-fe2c-4831-898c-1342b90a6b86;false;511;FREE
97f9ea45-e051-4593-bf98-155892bd2c09;false;205;FREE
7667589d-f8ee-4899-a00b-618786a0cb75;false;122;FREE
9dbe770e-ed5c-4d60-8c3e-32b763ae733e;false;307;FREE
364e3eb1-06c7-451a-bbba-5341957cafd8;false;406;FREE
de57c20b-df1d-4bb4-adcc-8486f61ed3da;false;310;FREE
89d9e914-e2a1-4201-a7f8-f79a70fd859c;false;419;FREE
c7e770cc-e7ed-4ada-ad5a-8ab39a5ec632;false;302;FREE
7ac76d9a-fa79-4824-819c-2071743ee9b5;false;423;FREE
5562b169-29cd-45a5-81d1-650d8117f2dd;false;405;FREE
fbfffdcb-6c62-44d0-ade5-16187b7dea0e;false;315;FREE
99900ca5-3137-40f9-b5a6-722ff4a566ae;false;308;FREE
1ebeedf3-4111-4cb0-a7cf-e3dfa911d701;false;323;FREE
cde5b724-a18c-4dfc-a523-b8a4304af7a4;false;218;FREE
e417a1b6-c544-4b06-b81a-6c0a41e6588a;false;320;FREE
d38ccb5d-4f18-48ad-a3d4-134907157b80;false;404;FREE
09f637e3-5fd2-483c-b16e-4846d15163b7;false;510;FREE
4f02924b-d53e-467d-869a-9f7614de69e8;false;701;FREE
0e7b9c71-91f1-428c-96d8-2fbcb8fed997;false;201;FREE
73c1b1f3-15fc-48aa-8068-e2a5f9df2214;false;520;FREE
15001666-496d-4cb4-9b53-5519b9160fc5;false;509;FREE
143b0c7a-b578-490c-8806-e636b0363e49;false;414;FREE
c91d82c4-4995-4863-a305-8511599c1165;false;107;FREE
7e277656-338e-4b94-91c8-b31f5710a4ad;false;112;FREE
e76d96e4-c3ce-4183-8583-ed9423cd7e62;false;324;FREE
35b7faa7-b54b-4943-be3c-d60f1ef6e2e3;false;209;FREE
6a0000da-1861-468b-8e15-fa6768fb9ef7;false;503;FREE
d93f9128-ab7b-4d9b-be79-37599b24c80e;false;203;FREE
17826de2-e7bf-48a0-9f22-a54848f7c066;false;215;FREE
66ced57c-09db-4f46-a810-98e2bea4df74;false;321;FREE
bfd2dedb-89a2-4fc1-9164-2d9b438d69e6;false;515;FREE
f3afb11b-3745-46d1-bfb2-b0ee212221f5;false;521;FREE
69196e87-4c18-4eb8-9a56-1a6261b79197;false;318;FREE
b34a7e7b-618e-4701-9252-fcc4e7a1badb;false;424;FREE
56cef49c-f028-47be-ab1b-c489d647f53f;false;124;FREE
87d26450-1a6d-4203-b3a4-7189ef4e1faa;false;402;FREE
5677e99a-1773-4f6e-8f5a-827d4154cdc9;false;210;FREE
