b08468ac-d35d-4046-97d6-4aec2e75c23c;false;220;FREE
df41d22d-3b23-45b3-93fd-db993e50a144;false;113;FREE
70174681-9cc2-400e-bf02-3c0dc08a2db0;false;207;FREE
0397ab04-6348-49d9-bfe9-67c079ea1144;false;201;FREE
545e93d5-2371-45ed-b83c-4e977809e803;false;412;FREE
a79a311b-68e0-48c4-b465-66dbdab83532;false;504;FREE
26db90f7-1266-4620-a376-e0dab3c928d0;false;215;FREE
5c9587a3-5076-42b0-9ff2-55f7821ce933;false;302;FREE
822c81fa-caa0-48e2-ba5b-df1ce9fb0b72;false;407;FREE
67c64b21-0d44-4bbe-be20-f2c312a7a6a3;false;518;FREE
74da67cb-bbad-4965-a0d2-4dfb8f4b42e3;false;312;FREE
c881726f-2482-4ff4-90da-aacba0d63628;false;411;FREE
819dfbfd-4c53-43e6-a2fb-86148d698b19;false;404;FREE
59f5ac1d-84e1-4d93-998f-12fd403551d0;false;121;FREE
225e19fa-50e3-4231-a549-8babb5991634;false;208;FREE
da04d786-2fb6-49d1-aef0-34ec35d4f66f;false;206;FREE
f2333985-4ff8-4c8f-9733-8302f919187d;false;218;FREE
ed6901f0-8245-4247-8b57-521074ac4a0b;false;422;FREE
f0034ed7-7293-4187-a4b0-d978c1d4489c;false;115;FREE
b8b304ba-ec94-4a23-b68d-d5af56938fe0;false;420;FREE
0261bf05-774f-4ea6-adeb-d31fd1f646b9;false;324;FREE
88e0f342-e386-446d-93a3-cc30c27d7bf1;false;516;FREE
49b3a3b1-85e6-445c-b979-0ca6f567683e;false;216;FREE
a43768d3-90f0-42f1-bd0b-ae509a31e1d2;false;223;FREE
fc4f81ef-23a7-4302-a096-c2960b219a6e;false;321;FREE
077cd86a-1287-4f2b-840f-9114154cf94a;false;120;FREE
e5135f4f-27bd-44ab-baac-148507a87499;false;109;FREE
8f9fcee6-8a65-45dd-a720-3355f13b1ff8;false;209;FREE
cdb19099-e275-4cc9-bbfe-6e596c95d62d;false;202;FREE
9764b09c-2004-419f-bc02-d952ef3d07bf;false;112;FREE
44abe373-53d2-43a7-afe3-e5e48f770978;false;213;FREE
c9924743-f286-4c46-8268-477775a4a029;false;502;FREE
94ef1ed5-2a7e-4679-949b-11bf4a77127d;false;307;FREE
ddbf41d2-1ec3-4719-9a7f-55b4692efe73;false;512;FREE
9cd51f59-4bfa-41ad-a40d-bcf5e9d92008;false;410;FREE
2f49fda4-e346-4f22-81a2-cbfa519f82dc;false;506;FREE
07f66f1e-2fd2-4a1d-8032-7a3eb5ba2117;false;304;FREE
843e5aaf-e85e-4f6b-ab71-ecce8211552c;false;101;FREE
deefb65f-4e74-4608-974f-74b20c737e88;false;424;FREE
73f40054-c555-48dc-8517-a5e36c0236a1;false;303;FREE
b61af983-b51c-4d18-b46d-547e211ec667;false;323;FREE
829951cf-2153-4021-a72f-b6ec856df704;false;122;FREE
7c80d201-11d1-4003-9a5f-69c0963f33b8;false;501;FREE
bca0e64e-9b33-4555-a4eb-9f97f163a059;false;319;FREE
89e36902-6388-4a6c-8ef7-04ec8e918994;false;414;FREE
2a6b1e98-e020-49de-9ff6-e13d1390a5b1;false;409;FREE
160554d5-5c7c-484b-9887-4dd31f3896a9;false;106;FREE
12fa7e25-7791-47bf-bd8e-4f33667ac63b;false;204;FREE
3cc820aa-1e77-423f-9b76-ba2c391e8927;false;416;FREE
b9feacfa-7c2f-425e-8f4f-9eebd1738ca5;false;505;FREE
14849d8f-450a-4f16-a137-93d185597b8d;false;214;FREE
108e33f7-5b3b-4ea0-97ea-67b1053b4d5b;false;507;FREE
4d4f7009-cf41-434a-9c8a-08ffaf42d47c;false;521;FREE
633dce0c-d985-4073-adb9-a1ac39658edb;false;413;FREE
36659736-92bd-4362-a312-0dd7c363e0ed;false;514;FREE
b0158b47-0f99-4a71-86bb-c90c413d3ebc;false;510;FREE
0eeeae94-6e86-4384-abf5-4cb3ceaffc9c;false;522;FREE
bb77ae24-8b7f-4c1d-8e29-9d2edfb7b2ff;false;403;FREE
89fabc42-6f5a-4ca5-89f6-75e177c5c469;false;212;FREE
9416dd1a-74dc-45e4-9260-9171c8c73820;false;508;FREE
4e9b0d6c-7ad5-4691-97dc-f7994fb84d6c;false;119;FREE
cb77bca4-a2d0-450e-b9fa-1613cddcd1c0;false;219;FREE
4ab96334-7134-4b47-922e-02b8e5b7acc1;false;417;FREE
cd3195a1-2141-4c0f-b67f-2a8b6511d88d;false;205;FREE
efe61ef4-3287-462b-8097-9b690742b607;false;318;FREE
6a8d8d34-22c2-415e-96e3-b4317eaa35eb;false;423;FREE
4049b431-fd57-409d-999e-0e2ff884b7e0;false;305;FREE
2af1bd5b-2ccc-4c9d-a342-1de69bef023d;false;116;FREE
4a636483-b470-43bd-bf54-ae19f78e3e17;false;322;FREE
465b1d2c-537c-4843-b435-db898ec32ba7;false;301;FREE
4be5d49d-62d5-4fa8-b6bd-797c804e94df;false;315;FREE
7e68e334-956a-476d-aa93-f40a6d4dd12d;false;217;FREE
2bdd5708-a24b-4bc5-b448-d652d9772bc5;false;105;FREE
89af4688-3bb7-427c-86b5-d9d631ebfdfd;false;317;FREE
7beee195-7f5e-413b-bde9-73889c1ce2d2;false;308;FREE
9e7fb515-3789-4b50-9d1a-e9e5923d0411;false;405;FREE
e1b65440-c356-4b4d-bbda-21747afe19e7;false;415;FREE
bbdcdb6e-4030-4f83-b06b-b2a88dcbbdfa;false;222;FREE
3852b3f1-18e9-4b4d-8b92-ae8195b055ce;false;601;FREE
925a7552-b62b-4e69-8073-c26a2e80aeb5;false;513;FREE
e704ff74-a4b3-4a9c-b8cf-648414b76b3e;false;203;FREE
853a63c1-0660-4e2a-a673-52822a671baf;false;509;FREE
4673bbbf-4f35-4dfb-9c53-1fac14a2f853;false;519;FREE
cc286202-0cd9-4e76-87b4-87df8476e5d2;false;418;FREE
bae0502d-edc7-4c56-97d0-27d0eaf7bc5b;false;517;FREE
679da249-f62c-499d-a16b-c49f51bc0798;false;408;FREE
e4ba33dd-0573-4689-9816-c95411cd5cf9;false;401;FREE
2131ce1e-616c-4b00-85ea-4a605321057f;false;306;FREE
