505db48e-5d76-4f24-9189-8793492e0b59;false;102;FREE
6742ad2b-9994-4973-a648-be43ed8f1507;false;306;FREE
0e76388f-5772-48d8-bda5-ace34aa98533;false;223;FREE
c25612aa-30e7-4a1d-9822-31cffd41d156;false;222;FREE
7a69d611-92c2-4c13-a78b-4777f6a154e8;false;119;FREE
a1d99bc3-ba93-4226-9799-aadd17500c33;false;409;FREE
057c8f21-4f7a-4e58-971c-46ad64285347;false;410;FREE
6c593e42-6ac1-4b7e-a161-2ea5971723f6;false;423;FREE
36137b7c-243b-493b-b06f-53433a5fa108;false;201;FREE
4c9c520b-7f5f-4477-a7c2-59e08e563dd4;false;323;FREE
ead83da2-fd50-4155-b3e5-82551903f8e8;false;321;FREE
fa4ef87e-a91b-4aa3-899f-3a9d723c1eec;false;501;FREE
66d1c5af-2eeb-48f3-ba81-8de276f69a7f;false;104;FREE
a0dd5601-4dd0-44d0-87df-f6e91c1a1c03;false;204;FREE
52a6d5e4-d113-41a0-8869-e1073a64bd76;false;122;FREE
7dba1012-4f00-42a3-b14b-9bb4e5612e7e;false;408;FREE
118c4928-db8f-40d4-ad37-33a3050338de;false;418;FREE
90d9b3b5-4557-44aa-8dd8-53e17c69ca67;false;111;FREE
c505331f-47bf-4d66-af05-0fe8b00da6fd;false;216;FREE
b1766eab-3c3a-464f-8f04-0cc938219a7f;false;217;FREE
ff5b825b-e8c2-4b66-a90e-02905bfdc6c4;false;213;FREE
8422a274-2257-4950-97af-c54a40445a9e;false;207;FREE
e5d990c4-66ea-46ab-b31c-ed3c03a330ee;false;503;FREE
6286b8a4-385e-4729-acaf-d6fc53eebdd3;false;123;FREE
11823491-4119-4221-8214-f81068c2f12d;false;523;FREE
55b056fe-a1ec-4025-9b29-b019cae3b8b9;false;108;FREE
da404074-ffe1-462f-a8e5-c52171f71734;false;114;FREE
b05a17e0-c889-47dd-8a55-c4c6a0da64a0;false;413;FREE
ab6beb4a-cded-4d74-ad99-8f9dde4d4156;false;509;FREE
45fcdbf7-7298-4510-acae-f3dff0420f6a;false;522;FREE
14a3cb23-5556-4c0b-9086-bf7846dde974;false;317;FREE
15699f9b-adb8-4a63-a67b-240020fd9fbe;false;214;FREE
66a5a3cb-1edf-475f-ab9f-f29c670819f4;false;521;FREE
e4500758-15d1-4d1c-99da-0b564fd1bf1b;false;211;FREE
385ac0af-799b-4e54-8808-45e3b26813bd;false;109;FREE
3b616bcd-7c14-4264-8bbe-319253d1e043;false;120;FREE
f3bdfaaf-aada-4a8f-a831-763f0f092fd6;false;801;FREE
aeecac14-8072-49a2-a5c8-1493d0c47631;false;506;FREE
0732cb34-7108-4ae6-967c-28a40d7e8cc3;false;113;FREE
513bd90f-8a7c-428b-b371-23681a9bf041;false;512;FREE
9bafd48b-60e9-4b85-ae4e-09f5278808df;false;315;FREE
cb1617cb-d364-449d-8c44-75fbda08fde7;false;220;FREE
7367e0d1-067e-4ddf-9b08-71b0773881c0;false;205;FREE
45779f55-361a-4acb-bd91-82155445bdc9;false;401;FREE
43208242-8fb2-4c0b-8e22-7500dfc1b6f1;false;415;FREE
7da84d29-732e-490a-9050-1442d90b0740;false;419;FREE
4fd9a528-03c6-4603-819a-38713c7bdae8;false;210;FREE
5441137f-4e57-4f85-901c-9e40a9bc7bdf;false;402;FREE
21edb17c-65ff-4fa1-96d3-fc74de0df301;false;505;FREE
139b0815-5c6b-4bdb-ac7c-a9ae34296bf1;false;203;FREE
3547096d-f803-4a4f-92eb-ee1725ad917d;false;218;FREE
ded2fe28-b459-4bf3-a2a6-e780bbdddcf0;false;101;FREE
3c83bf8e-4254-4a36-a17a-e75146ed914e;false;701;FREE
6373d64d-6a83-4839-b213-5112cc6c2608;false;310;FREE
2b6c6995-e3df-4efa-8fdf-a88f3d95a95a;false;312;FREE
3587441f-3318-4677-a95b-68c234ba1216;false;308;FREE
584e95f8-3c8c-427e-8a40-37d29ca46fce;false;121;FREE
97b0c736-5194-4330-9a28-9187ebc15a36;false;105;FREE
52b806f0-f5a6-4829-ac7d-b4b4a3ed8d8d;false;504;FREE
2a5dc7c2-9d7a-452c-ab98-784d9b206673;false;117;FREE
8bfea08e-a846-4c7c-bd2c-74ca7d41e91a;false;304;FREE
e73cb24d-e76a-43ca-9fab-bd6362677d13;false;405;FREE
b8760751-f160-4b5d-aa10-d6a95f027b3d;false;411;FREE
b15affd5-a01b-41f8-83ab-e5b3bdf6a11c;false;314;FREE
42cbd09e-22c7-47c2-8fee-458b6086c48e;false;519;FREE
7c6a7267-dbe8-4471-bba4-317f912aff3c;false;118;FREE
5f9cd551-241b-4d9c-9742-7faf0006853c;false;316;FREE
f86b6495-798e-4032-a2fb-7843445265ec;false;407;FREE
5cc663b5-86b4-43c2-b7f3-ca03a6249829;false;305;FREE
b6f160aa-1d97-4298-9270-c3debea5a40d;false;416;FREE
68ec67f4-b9bd-4833-85e0-73d12489a7d0;false;420;FREE
92879d38-8a19-4f3a-91e9-550c0438aa21;false;513;FREE
7390c0d0-2b85-413d-85a1-181d0d4cd956;false;107;FREE
0b659bc0-526c-47de-b54c-2d55ca3e4e26;false;209;FREE
7fdb9099-0cb5-4237-9619-03b4821a6f2d;false;103;FREE
c9abdad9-878c-4fcb-844d-089a62004e38;false;206;FREE
9f0effe9-b739-470b-b313-b6d88de3a67b;false;208;FREE
3e9177e4-a6ce-464c-81b3-2d384e089140;false;510;FREE
e6abcc2d-b9fa-4973-a8cc-a22c61a64332;false;517;FREE
1441d1fe-653e-45ad-944f-4fe39f8f1d25;false;320;FREE
